Subnetwork1 Peak Period _pm
40954	0	0	1
1	136	67	366.09	0.05	0	3600	0.8	0.2	0	0	0	0	1
2	133	3	415.83	0.05	0	3600	0.8	0.2	0	0	0	0	1
3	133	5	537.38	0.05	0	3600	0.8	0.2	0	0	0	0	1
4	133	6	430.59	0.05	0	3600	0.8	0.2	0	0	0	0	1
5	133	7	415.83	0.05	0	3600	0.8	0.2	0	0	0	0	1
6	133	8	446.35	0.05	0	3600	0.8	0.2	0	0	0	0	1
7	133	14	402.08	0.05	0	3600	0.8	0.2	0	0	0	0	1
8	133	18	446.35	0.05	0	3600	0.8	0.2	0	0	0	0	1
9	133	21	164.99	0.05	0	3600	0.8	0.2	0	0	0	0	1
10	133	22	147.54	0.05	0	3600	0.8	0.2	0	0	0	0	1
11	133	23	505.23	0.05	0	3600	0.8	0.2	0	0	0	0	1
12	133	27	475.07	0.05	0	3600	0.8	0.2	0	0	0	0	1
13	133	29	378.76	0.05	0	3600	0.8	0.2	0	0	0	0	1
14	1	131	1.7425	0.05	0	3600	0.8	0.2	0	0	0	0	1
15	1	2	1.1275	0.05	0	3600	0.8	0.2	0	0	0	0	1
16	1	3	3.075	0.05	0	3600	0.8	0.2	0	0	0	0	1
17	1	4	1.1275	0.05	0	3600	0.8	0.2	0	0	0	0	1
18	1	5	4.715	0.05	0	3600	0.8	0.2	0	0	0	0	1
19	1	6	3.1775	0.05	0	3600	0.8	0.2	0	0	0	0	1
20	1	7	3.075	0.05	0	3600	0.8	0.2	0	0	0	0	1
21	1	8	3.5875	0.05	0	3600	0.8	0.2	0	0	0	0	1
22	1	14	2.665	0.05	0	3600	0.8	0.2	0	0	0	0	1
23	1	18	3.5875	0.05	0	3600	0.8	0.2	0	0	0	0	1
24	1	132	37.207	0.05	0	3600	0.8	0.2	0	0	0	0	1
25	1	134	2.7675	0.05	0	3600	0.8	0.2	0	0	0	0	1
26	1	23	4.305	0.05	0	3600	0.8	0.2	0	0	0	0	1
27	1	27	3.69	0.05	0	3600	0.8	0.2	0	0	0	0	1
28	1	29	2.46	0.05	0	3600	0.8	0.2	0	0	0	0	1
29	1	37	2.05	0.05	0	3600	0.8	0.2	0	0	0	0	1
30	131	1	2.05	0.05	0	3600	0.8	0.2	0	0	0	0	1
31	131	2	0.41	0.05	0	3600	0.8	0.2	0	0	0	0	1
32	131	3	2.3575	0.05	0	3600	0.8	0.2	0	0	0	0	1
33	131	4	0.41	0.05	0	3600	0.8	0.2	0	0	0	0	1
34	131	5	3.69	0.05	0	3600	0.8	0.2	0	0	0	0	1
35	131	6	2.46	0.05	0	3600	0.8	0.2	0	0	0	0	1
36	131	7	2.3575	0.05	0	3600	0.8	0.2	0	0	0	0	1
37	131	8	2.7675	0.05	0	3600	0.8	0.2	0	0	0	0	1
38	131	14	2.05	0.05	0	3600	0.8	0.2	0	0	0	0	1
39	131	18	2.7675	0.05	0	3600	0.8	0.2	0	0	0	0	1
40	131	134	3.5875	0.05	0	3600	0.8	0.2	0	0	0	0	1
41	131	23	3.1775	0.05	0	3600	0.8	0.2	0	0	0	0	1
42	131	27	2.7675	0.05	0	3600	0.8	0.2	0	0	0	0	1
43	131	29	1.9475	0.05	0	3600	0.8	0.2	0	0	0	0	1
44	131	37	1.5375	0.05	0	3600	0.8	0.2	0	0	0	0	1
45	2	1	1.3325	0.05	0	3600	0.8	0.2	0	0	0	0	1
46	2	131	0.5125	0.05	0	3600	0.8	0.2	0	0	0	0	1
47	2	3	2.255	0.05	0	3600	0.8	0.2	0	0	0	0	1
48	2	5	2.7675	0.05	0	3600	0.8	0.2	0	0	0	0	1
49	2	6	2.05	0.05	0	3600	0.8	0.2	0	0	0	0	1
50	2	7	2.255	0.05	0	3600	0.8	0.2	0	0	0	0	1
51	2	8	2.255	0.05	0	3600	0.8	0.2	0	0	0	0	1
52	2	14	1.7425	0.05	0	3600	0.8	0.2	0	0	0	0	1
53	2	18	2.255	0.05	0	3600	0.8	0.2	0	0	0	0	1
54	2	132	14.965	0.05	0	3600	0.8	0.2	0	0	0	0	1
55	2	134	0.82	0.05	0	3600	0.8	0.2	0	0	0	0	1
56	2	23	2.46	0.05	0	3600	0.8	0.2	0	0	0	0	1
57	2	27	2.1525	0.05	0	3600	0.8	0.2	0	0	0	0	1
58	2	29	1.64	0.05	0	3600	0.8	0.2	0	0	0	0	1
