Lane Bias File
59
1	740	11111	111000	888	3.2	2
2	742	11111	111000	740	3.5	2
3	585	11111	111000	749	0.6	2
4	749	11111	11100	748	0.9	2
5	602	11111	11110	711	0.9	2
6	711	11111	11100	406	1	2
7	711	11111	00011	1008	1	2
8	686	11111	1110	689	0.8	2
9	678	11111	1110	686	1	2
10	554	11111	000111	853	1.2	3
11	554	11111	111000	358	1.5	3
12	779	11111	111100	744	1.6	2
13	675	11111	11100	745	1.6	2
14	596	11111	1110	593	1.6	2
15	889	11111	111100	553	1	3
16	889	11111	111100	654	1.5	3
17	889	11111	111100	551	1.5	3
18	890	11111	11100	661	1	2
19	375	11111	11100	729	1.6	2
20	553	11111	111000	654	0.54	3
21	553	11111	000111	551	1.1	3
22	515	11111	110	793	0.8	2
23	623	11111	00011	937	0.6	2
24	620	11111	11100	921	1.2	2
25	637	11111	0011	275	0.4	2
26	588	11111	1110	637	1	2
27	563	11111	11100	735	1.4	2
28	609	11111	11100	606 	0.7	2
29	1003	11111	0011	340	0.7	2
30	1003	11111	1100	893	1.4	2
31	343	11111	00011	374	0.8	2
32	343	11111	11100	562	1.1	2
33	561	11111	11100	375	1.4	3
34	621	11111	11100	589	0.8	2
35	949	11111	00111	760	1.4	2
36	594	11111	1100	595	1	2
37	24	11111	110	910	1.3	2
38	586	11111	11110	585	1.4	2
39	362	11111	11100	701	1.5	2
40	710	11111	00111	603	0.8	2
41	706	11111	11100	602	1	2
42	684	11111	1100	596	1	2
43	1007	11111	000111	1064	3.4	2
44	1007	11111	111000	741	3.6	3
45	198	11111	1110	545	1.9	2
46	365	11111	11100	361	1.6	2
47	701	11111	11100	673	2.1	2	
48	135	11111	1100	640	1.5	2
49	503	11111	11100	706	1.9	2
50	691	11111	11100	923	1.8	2
51	699	11111	11100	619	2.5	2
52	922	11111	11100	699	2.4	2
53	700	11111	11100	673	1.4	2
54	923	11111	11100	922	2.3	2
55	665	11111	11100	890	1.7	2
56	569	11111	111100	567	0.9	2	
57	739	11111	00111	571	1	2
58	691	11111	11100	923	1.8	2
59	794	11111	11100	924	1.4	2
