Lane Bias File
34
1	539	11111	11110	606	0.8	2
2	534	11111	11100	532	1.9	2
3	510	11111	00011	645	1.7	2
4	403	11111	11100	402	1.6	2
5	477	11111	1110	472	0.9	2
6	477	11111	1110	474	1.9	2
7	472	11111	00011	949	0.7	2
8	472	11111	11100	474	1.3	2
9	470	11111	11100	468	0.8	2
10	470	11111	00011	460	0.5	2
11	400	11111	11100	470	0.4	2	
12	423	11111	10	564	0.24	2
13	423	11111	01	565	0.3	2	
14	511	11111	00011	678	1	2
15	511	11111	11100	525	1	2
16	410	11111	00111	514	1.3	2
17	440	11111	11100	999	0.9	2
18	440	11111	00011	998	0.8	2
19	473	11111	111100	999	1.2	2
20	410	11111	00111	514	1.3	2
21	643	11111	1100	653	1.5	2
22	518	11111	1110	519	0.8	2
24	519	11111	11100	437	1	2
25	513	11111	11100	703	1	2
26	401	11111	1110	448	0.7	2
27	514	11111	1111100	723	1.8	2
28	723	11111	11110	429	1.1	2
29	469	11111	11110	458	1.2	2
30	449	11111	110	457	4.5	2
31	427	11111	1110	469	1.8	2
32	1745	11111	1110	653	1.1	2
33	383	11111	1110	516	1.1	2
34	515	11111	11100	439	0.6	2
35	539	11111	01111	536	0.57	2
