LA signal file updated
256	1	36000
1
1	76	30	180	0	4	4	3	20	3	4	3	36	3	300	0	0	0	0
2	67	30	180	-1	3	25	3	5	3	28	3	300	0	0	0	0	0	0
3	70	30	180	0	3	28	3	5	3	28	3	300	0	0	0	0	0	0
4	82	30	180	0	3	30	3	8	3	35	3	300	0	0	0	0	0	0
5	87	30	180	0	3	35	3	8	3	35	3	300	0	0	0	0	0	0
6	72	30	180	0	3	30	3	5	3	28	3	300	0	0	0	0	0	0
7	77	30	180	0	3	25	3	8	3	35	3	300	0	0	0	0	0	0
8	70	30	180	0	2	30	3	34	3	300	0	0	0	0	0	0	0	0
9	82	30	180	0	3	30	3	8	3	35	3	300	0	0	0	0	0	0
10	72	30	180	0	3	25	3	8	3	30	3	300	0	0	0	0	0	0
11	83	30	180	0	4	5	3	28	3	15	3	23	3	300	0	0	0	0
12	87	30	180	0	3	30	3	8	3	40	3	300	0	0	0	0	0	0
13	75	30	180	0	3	28	3	8	3	30	3	300	0	0	0	0	0	0
14	77	30	180	0	3	34	3	6	3	28	3	300	0	0	0	0	0	0
15	72	30	180	-16	2	31	3	35	3	300	0	0	0	0	0	0	0	0
16	98	30	180	-11	4	8	3	35	3	8	3	35	3	300	0	0	0	0
17	93	30	180	0	4	8	3	30	3	8	3	35	3	300	0	0	0	0
18	88	30	180	0	4	5	3	28	3	8	3	35	3	300	0	0	0	0
19	98	30	180	0	4	8	3	35	3	8	3	35	3	300	0	0	0	0
20	80	30	180	0	3	28	3	8	3	35	3	300	0	0	0	0	0	0
21	80	30	180	0	3	28	3	8	3	35	3	300	0	0	0	0	0	0
22	93	30	180	-14	4	10	3	33	3	6	3	32	3	300	0	0	0	0
23	71	30	180	0	2	30	3	35	3	300	0	0	0	0	0	0	0	0
24	67	30	180	0	3	25	3	5	3	28	3	300	0	0	0	0	0	0
25	53	30	180	0	2	22	3	25	3	300	0	0	0	0	0	0	0	0
26	70	30	180	0	3	28	3	5	3	28	3	300	0	0	0	0	0	0
27	88	30	180	0	4	5	3	28	3	8	3	35	3	300	0	0	0	0
28	88	30	180	0	4	5	3	28	3	8	3	35	3	300	0	0	0	0
29	90	30	180	0	4	5	3	30	3	8	3	35	3	300	0	0	0	0
30	88	30	180	0	4	5	3	28	3	8	3	35	3	300	0	0	0	0
31	85	30	180	0	4	5	3	25	3	8	3	35	3	300	0	0	0	0
32	93	30	180	0	4	8	3	30	3	8	3	35	3	300	0	0	0	0
33	88	30	180	0	4	8	3	35	3	5	3	28	3	300	0	0	0	0
34	67	30	180	0	3	25	3	5	3	28	3	300	0	0	0	0	0	0
35	89	30	180	-38	3	35	3	12	3	33	3	300	0	0	0	0	0	0
36	80	30	180	0	3	28	3	8	3	35	3	300	0	0	0	0	0	0
37	67	30	180	0	3	25	3	5	3	28	3	300	0	0	0	0	0	0
38	85	30	180	0	3	40	3	8	3	28	3	300	0	0	0	0	0	0
39	78	30	180	0	4	5	3	28	3	5	3	28	3	300	0	0	0	0
40	67	30	180	0	3	25	3	5	3	28	3	300	0	0	0	0	0	0
41	75	30	180	0	4	5	3	25	3	5	3	28	3	300	0	0	0	0
42	78	30	180	0	4	5	3	28	3	5	3	28	3	300	0	0	0	0
43	78	30	180	0	4	5	3	28	3	5	3	28	3	300	0	0	0	0
44	78	30	180	0	4	5	3	28	3	5	3	28	3	300	0	0	0	0
45	80	30	180	0	4	5	3	30	3	5	3	28	3	300	0	0	0	0
46	78	30	180	0	4	5	3	28	3	5	3	28	3	300	0	0	0	0
47	78	30	180	0	4	5	3	20	3	14	3	27	3	300	0	0	0	0
