LA subnetwork OD6-10 reduced cut
64406	0	0	0.95
1	133	1	11.5	0.05	0	3600	1	0	0	0	0	0	1
2	133	3	140.7	0.05	0	3600	1	0	0	0	0	0	1
3	133	5	176.7	0.05	0	3600	1	0	0	0	0	0	1
4	133	6	194.8	0.05	0	3600	1	0	0	0	0	0	1
5	133	7	140.7	0.05	0	3600	1	0	0	0	0	0	1
6	133	9	249.6	0.05	0	3600	1	0	0	0	0	0	1
7	133	8	168.8	0.05	0	3600	1	0	0	0	0	0	1
8	133	11	188.3	0.05	0	3600	1	0	0	0	0	0	1
9	133	12	129.6	0.05	0	3600	1	0	0	0	0	0	1
10	133	14	207.1	0.05	0	3600	1	0	0	0	0	0	1
11	133	16	249.8	0.05	0	3600	1	0	0	0	0	0	1
12	133	17	249.6	0.05	0	3600	1	0	0	0	0	0	1
13	133	18	168.8	0.05	0	3600	1	0	0	0	0	0	1
14	133	19	412.9	0.05	0	3600	1	0	0	0	0	0	1
15	133	20	402.3	0.05	0	3600	1	0	0	0	0	0	1
16	133	21	285.2	0.05	0	3600	1	0	0	0	0	0	1
17	133	22	214.2	0.05	0	3600	1	0	0	0	0	0	1
18	133	23	192.9	0.05	0	3600	1	0	0	0	0	0	1
19	133	24	136.8	0.05	0	3600	1	0	0	0	0	0	1
20	133	25	149.2	0.05	0	3600	1	0	0	0	0	0	1
21	133	26	109.3	0.05	0	3600	1	0	0	0	0	0	1
22	133	27	141.7	0.05	0	3600	1	0	0	0	0	0	1
23	133	28	109.3	0.05	0	3600	1	0	0	0	0	0	1
24	133	29	112	0.05	0	3600	1	0	0	0	0	0	1
25	133	34	115.3	0.05	0	3600	1	0	0	0	0	0	1
26	133	35	3	0.05	0	3600	1	0	0	0	0	0	1
27	133	41	99.8	0.05	0	3600	1	0	0	0	0	0	1
28	133	45	81.3	0.05	0	3600	1	0	0	0	0	0	1
29	136	67	373.7	0.05	0	3600	1	0	0	0	0	0	1
30	133	68	8.2	0.05	0	3600	1	0	0	0	0	0	1
31	133	71	20.7	0.05	0	3600	1	0	0	0	0	0	1
32	133	75	25.6	0.05	0	3600	1	0	0	0	0	0	1
33	133	81	6.5	0.05	0	3600	1	0	0	0	0	0	1
34	144	87	582.1	0.05	0	3600	1	0	0	0	0	0	1
35	133	95	19.6	0.05	0	3600	1	0	0	0	0	0	1
36	133	104	22.5	0.05	0	3600	1	0	0	0	0	0	1
37	133	106	5.2	0.05	0	3600	1	0	0	0	0	0	1
38	133	108	11.1	0.05	0	3600	1	0	0	0	0	0	1
39	133	120	25.6	0.05	0	3600	1	0	0	0	0	0	1
40	133	86	7.1	0.05	0	3600	1	0	0	0	0	0	1
41	133	87	34.5	0.05	0	3600	1	0	0	0	0	0	1
42	133	94	7.1	0.05	0	3600	1	0	0	0	0	0	1
43	133	130	2.7	0.05	0	3600	1	0	0	0	0	0	1
44	133	15	152.3	0.05	0	3600	1	0	0	0	0	0	1
45	133	37	7.8	0.05	0	3600	1	0	0	0	0	0	1
46	133	63	3.6	0.05	0	3600	1	0	0	0	0	0	1
47	133	69	9.7	0.05	0	3600	1	0	0	0	0	0	1
48	133	70	9.7	0.05	0	3600	1	0	0	0	0	0	1
49	133	72	4.2	0.05	0	3600	1	0	0	0	0	0	1
50	133	73	4.2	0.05	0	3600	1	0	0	0	0	0	1
51	133	76	4.5	0.05	0	3600	1	0	0	0	0	0	1
52	133	121	3.4	0.05	0	3600	1	0	0	0	0	0	1
53	1	132	49.6	0.05	0	3600	1	0	0	0	0	0	1
54	1	131	2.2	0.05	0	3600	1	0	0	0	0	0	1
55	1	2	1.8	0.05	0	3600	1	0	0	0	0	0	1
56	1	3	0.6	0.05	0	3600	1	0	0	0	0	0	1
57	1	4	1.8	0.05	0	3600	1	0	0	0	0	0	1
58	1	5	0.9	0.05	0	3600	1	0	0	0	0	0	1
59	1	6	1	0.05	0	3600	1	0	0	0	0	0	1
60	1	7	0.6	0.05	0	3600	1	0	0	0	0	0	1
61	1	8	0.8	0.05	0	3600	1	0	0	0	0	0	1
62	1	12	0.6	0.05	0	3600	1	0	0	0	0	0	1
63	1	14	1	0.05	0	3600	1	0	0	0	0	0	1
64	1	15	4.2	0.05	0	3600	1	0	0	0	0	0	1
65	1	18	0.8	0.05	0	3600	1	0	0	0	0	0	1
66	1	19	6.8	0.05	0	3600	1	0	0	0	0	0	1
67	1	20	6.8	0.05	0	3600	1	0	0	0	0	0	1
68	1	21	2.7	0.05	0	3600	1	0	0	0	0	0	1
69	1	22	1.6	0.05	0	3600	1	0	0	0	0	0	1
70	1	134	1.5	0.05	0	3600	1	0	0	0	0	0	1
71	1	23	1.1	0.05	0	3600	1	0	0	0	0	0	1
72	1	24	0.5	0.05	0	3600	1	0	0	0	0	0	1
73	1	25	0.7	0.05	0	3600	1	0	0	0	0	0	1
74	1	26	0.3	0.05	0	3600	1	0	0	0	0	0	1
75	1	27	0.6	0.05	0	3600	1	0	0	0	0	0	1
76	1	28	0.3	0.05	0	3600	1	0	0	0	0	0	1
77	1	29	0.3	0.05	0	3600	1	0	0	0	0	0	1
78	1	34	0.4	0.05	0	3600	1	0	0	0	0	0	1
79	1	37	1.2	0.05	0	3600	1	0	0	0	0	0	1
80	1	41	0.3	0.05	0	3600	1	0	0	0	0	0	1
81	1	45	0.2	0.05	0	3600	1	0	0	0	0	0	1
